SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,19505.4800973329366703
ETH,Ethereum,1320.7216161092487255
USDT,Tether,1.0005064770427912
BNB,BNB,275.0741979514843979
USDC,USD Coin,1.0006523458126680
BUSD,Binance USD,1.0008945641835099
XRP,XRP,0.4728968773907765
ADA,Cardano,0.3713441361688728
SOL,Solana,30.6941700000177556
LUNA,Terra,2.6273374360021824
DOGE,Dogecoin,0.0595520847365559
MATIC,Polygon,0.8360968844444240
DOT,Polkadot,6.2083374819339263
DAI,Multi Collateral DAI,1.0004736421255933
TRX,TRON,0.0626612824925402
SHIB,Shiba Inu,0.0000103102370152
UNI,Uniswap,6.3700786496574428
WBTC,Wrapped Bitcoin,19500.2593158254285105
AVAX,Avalanche,16.0372382130400837
STETH,Lido Staked ETH,1289.5505310376884145
LEO,UNUS SED LEO,4.4696588041294340
LTC,Litecoin,51.7352982584518215
LINK,Chainlink,7.2356692354720459
ETC,Ethereum Classic,23.7209654900400529
FTT,FTX Token,24.0555169049387741
ATOM,Cosmos,12.2437105944338026
XLM,Stellar,0.1138846475565427
CRO,Crypto.com Coin,0.1088807519233732
XMR,Monero,143.0680555299945298
QNT,Quant,203.2917422043978783
NEAR,NEAR Protocol,3.0212194528021969
ALGO,Algorand,0.3288212637049414
BCH,Bitcoin Cash,109.9292997022203322
BTCB,Bitcoin BEP2,19499.4469933067587193
VET,VeChain,0.0230230139205659
FLOW,Flow,1.5217221323592073
FIL,Filecoin,5.2240217802215789
FRAX,Frax,0.9995100829936751
ICP,Internet Computer,5.0469955452555803
EGLD,Elrond,56.4145784492119433
XTZ,Tezos,1.3775406153214349
HT,Huobi Token,8.0034258949613426
MANA,Decentraland,0.6424249568556296
SAND,The Sandbox,0.7834213195340454
AAVE,Aave,79.0976840969363405
CHZ,Chiliz,0.1842252498779245
MKR,Maker,1096.8070988175717217
EOS,EOS,1.0516255669598565
THETA,THETA,1.0030932057087247
OKB,OKB,16.6786629328507371
KCS,KuCoin Token,9.8571897628873969
BSV,Bitcoin SV,48.8682049935299772
USDP,Pax Dollar,0.9864505942142870
AXS,Axie Infinity,11.0915721551063022
HBAR,Hedera Hashgraph,0.0618163245697864
TUSD,TrueUSD,1.0006680916680344
ZEC,Zcash,53.1215289907556568
XEC,eCash,0.0000378921223655
MIOTA,IOTA,0.2524784053345120
CAKE,PancakeSwap,4.6401605708464588
GRT,The Graph,0.0863893297851960
HNT,Helium,4.5433185429453175
NEO,Neo,7.9825720636361515
SNX,Synthetix,2.3160150547165708
CSPR,Casper,0.0515491056324890
PAXG,PAX Gold,1646.8127971401058619
FTM,Fantom,0.2093371014381107
RUNE,THORChain,1.5204230598834562
NEXO,Nexo,0.8778998777519733
GT,GateToken,4.4470078219227334
CRV,Curve DAO Token,0.8827550184198556
DASH,Dash,41.9302230218927867
LDO,Lido DAO,1.4379510540767838
TWT,Trust Wallet Token,1.0780855164384325
KLAY,Klaytn,0.1425675027801846
ENJ,Enjin Coin,0.4333606299373074
BAT,Basic Attention Token,0.2864978228400379
ZIL,Zilliqa,0.0310446134458620
STX,Stacks,0.3081256333769395
MINA,Mina,0.5667480021339137
KAVA,Kava,1.4117387609732229
COMP,Compound,54.2540397496139539
FEI,Fei Protocol,0.9228492300235691
DCR,Decred,27.1389608344343414
WAVES,Waves,3.4897111672055607
USTC,TerraClassicUSD,0.0389591442540961
CVX,Convex Finance,5.6059302423141019
XDC,XinFin Network,0.0302044682371362
RVN,Ravencoin,0.0310797740652015
1INCH,1inch Network,0.5715426133522303
CELO,Celo,0.7500791799131637
XEM,NEM,0.0389290181228791
LRC,Loopring,0.2611724706750845
HOT,Holo,0.0019980485508190
AR,Arweave,9.9550345291658629
BTG,Bitcoin Gold,18.4351930630770777
KSM,Kusama,37.6565951257817731
BNX,BinaryX,149.1136821163308683
GUSD,Gemini Dollar,0.9981657784066304
DFI,DeFiChain,0.5871400517665259
